candidate	case	rep	metric	resource	status	notes
ojbench	registry_baseline	1	0	0	unsupported	No implementation or registry ID at baseline 7f11867
ojbench	official_protocol_audit	464_prompts_232_problems	0	dmoj+g++17+pypy3+git_lfs_testdata	unsupported	Official OJBench repo commit 5e94480b1e135b98855cf5bc81213c256aff5b17 and HF testdata HEAD 61cf9986f22c25d08e1657b03742124099c74353 expose 464 prompts with sha256 bcc8c94eb1fefb856355aa8b5a3e20cc0a2112f5436c5d83ab686edb417bce2c. The initial audit established that faithful judging required DMOJ 4.1.0 at judge-server commit f098cd3a49a60186d1fadde5132329ec5f4f2213 plus g++17/PyPy3 and LFS problem zips, while OpenCompass only loaded prompts without scoring; the subsequent alpha adapter row records the completed hardened-runtime work.
ojbench	openbench_alpha_adapter	232_python+232_cpp_x8	0	7.51GB_archives+dmoj_arm64_bookworm	alpha_full_config_preflight	Added ojbench_python and ojbench_cpp with eight official samples per problem, pinned prompts/testdata, and lazy per-problem downloads. The full 232-problem corpus (232 archives, 7,505,819,661 bytes) produced 232/232 normal Python WA verdicts and 232/232 normal C++ WA verdicts with zero infrastructure errors; all 17 custom checker/interactor/output-validator configurations passed. Digest-pinned Bookworm/GCC 12 replaced Trixie/GCC 14 after the latter failed to compile two official testlib validators. Hidden-test file access remains blocked with IR. A real local-model Pass@1/Pass@8 run is the final active alpha gate.
tir_bench	registry_baseline	1	0	0	unsupported	No implementation or registry ID at baseline 7f11867
tir_bench	official_protocol_audit	1215_examples_13_tasks	0	agentic_image_harness+gpt4.1_extractor	unsupported	Official repository commit f79c7562b59e4f8142b0437fc725eb3ee1aec76c and HF dataset revision ae9976e81e86c4797fd0d28f9119393b37d9d006 publish data and post-generation scoring, but the released scripts require a GPT-4.1 answer extractor and do not publish the agentic image/tool generation harness underlying with-CI/without-CI runs.
codeforces_elo	registry_baseline	1	0	0	unsupported	No implementation or registry ID at baseline 7f11867
codeforces_elo	model_card_protocol_audit	6_reported_model_ratings	0	missing_problem_window+judge+rating_formula	unsupported	Gemma 4 model card google/gemma-4-E4B-it revision ee0ef6023621cff504d758262d4e04895a5af4a2 publishes one Codeforces ELO row but no immutable problem manifest, generation protocol, judge environment, opponent population, rating formula, or canonical evaluator source; downstream competitive-programming benchmarks are not interchangeable.
livebench	registry_baseline	1	0	0	unsupported	No implementation or registry ID at baseline 7f11867
bigcodebench	registry_baseline	1	0	0	unsupported	No implementation or registry ID at baseline 7f11867
bigcodebench	openbench_adapter	1140_full+148_hard	0	arm64_hard_145_of_148+x86_official	arm64_network_safe_validated_official_amd64_blocked	Implemented registry ID bigcodebench for official v0.1.4 complete/instruct and full/hard axes using HF dataset revisions b74c0d0bf70d2c0bc459be537895cca163007f1a and 298d2cc7b96612e15e47313c3603ee124cee0c1f plus pinned official amd64 evaluator image bigcodebench/bigcodebench-evaluate@sha256:1327bddf60be9bc241648c59e6060cac4ca50248a0588ab735cd0200b17cc8c2. The pinned source-equivalent arm64 image passes 145/148 canonical Hard records under network-none/read-only/cap-drop/no-new-privileges; records 101, 590, and 1012 require live external downloads and fail canonical calibration without producing model scores. Official amd64 image remains unvalidated locally because it segfaults under QEMU on arm64 and the x86_64 GPU instance disallows Docker layer registration/unshare.
spider	registry_baseline	1	0	0	unsupported	No implementation or registry ID at baseline 7f11867
spider	official_protocol_audit	1034_dev	0	5.15GB_testsuite+missing_llm_prompt	unsupported	Official Spider repo commit b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c and official test-suite-sql-eval commit e97acc546ecbee8fa27fa8dbf025ef61493a876c define data and test-suite execution accuracy, but no canonical LLM prompt/sampling protocol is published; the required test-suite DB archive is external Google Drive data sha256 9ec24ea8debc6bd04abfe137b5f1a739b5a8836f32c0464e4dfc94eb7f41da96, 1.2GB compressed and 5.15GB uncompressed, so OpenBench should not report a hand-prompted approximation.
vita_bench	registry_baseline	1	0	0	unsupported	No implementation or registry ID at baseline 7f11867
vita_bench	official_protocol_audit	400	0	3_llm_roles+external_judge	unsupported	Official repo commit 973756f4754873474e2931a404f68093df9ef4e2 and HF dataset HEAD 5ca6848c215cdffd5ef9bc704ddcb62ed74696f0 expose 100 cross-domain plus 300 single-domain tasks, but the public protocol requires a target agent LLM, LLM user simulator, and LLM trajectory evaluator configured through models.yaml; no faithful offline Inspect score can be produced without extra model credentials and judge authority.
mega	registry_baseline	1	0	0	unsupported	No implementation or registry ID at baseline 7f11867
mega	official_protocol_audit	16_datasets_70_languages	0	openai+azure_translate+hf_endpoints	unsupported	Official repo commit 3e96bab146151942ed6a7bbe59c0364a78ebf94f is public MIT code, but the released framework is a script/notebook collection with provider-specific OpenAI/Azure/HF endpoint dependencies, hard-coded key/env requirements, PromptSource setup, and no immutable all-task main-results manifest suitable for a faithful provider-agnostic Inspect task.
